Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
CHICAGO FIRE;13IEME RUE FR;2024-01-01;;;343;7;yearly_top_10_per_channel;south
CHICAGO POLICE DEPARTMENT;13IEME RUE FR;2024-01-01;;;288;10;yearly_top_10_per_channel;south
MAGNUM;13IEME RUE FR;2024-01-01;;;413;2;yearly_top_10_per_channel;south
MEURTRES EN CORREZE;13IEME RUE FR;2024-01-01;;;31;9;yearly_top_10_per_channel;south
NEW-YORK, CRIME ORGANISE;13IEME RUE FR;2024-01-01;;;412;3;yearly_top_10_per_channel;south
NEW-YORK, SECTION CRIMINELLE;13IEME RUE FR;2024-01-01;;;387;5;yearly_top_10_per_channel;south
NEW-YORK, UNITE SPECIALE;13IEME RUE FR;2024-01-01;;;435;1;yearly_top_10_per_channel;south
SNIPER, GHOST SHOOTER;13IEME RUE FR;2024-01-01;;;357;6;yearly_top_10_per_channel;south
UNFORGETTABLE;13IEME RUE FR;2024-01-01;;;323;8;yearly_top_10_per_channel;south
WHITE SANDS;13IEME RUE FR;2024-01-01;;;396;4;yearly_top_10_per_channel;south
90' ENQUETES;AB3;2024-01-01;;;1026;7;yearly_top_10_per_channel;south
CHAOS;AB3;2024-01-01;;;1034;6;yearly_top_10_per_channel;south
CODE MERCURY;AB3;2024-01-01;;;975;9;yearly_top_10_per_channel;south
CROCODILE DUNDEE;AB3;2024-01-01;;;997;8;yearly_top_10_per_channel;south
DOSSIERS CRIMINELS;AB3;2024-01-01;;;1329;1;yearly_top_10_per_channel;south
ENQUETE CHRONO;AB3;2024-01-01;;;1048;4;yearly_top_10_per_channel;south
HORS DE CONTROLE;AB3;2024-01-01;;;1046;5;yearly_top_10_per_channel;south
MAMAN, J'AI ENCORE RATE L'AVION... ET JE SUIS PERDU DANS NEW;AB3;2024-01-01;;;1248;2;yearly_top_10_per_channel;south
SISTER ACT II;AB3;2024-01-01;;;1112;3;yearly_top_10_per_channel;south
