Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
ALEX AGNEW, WAKE ME UP WHEN IT'S OVER;PLAY4;2025-01-01;1275.0;59.0;205185;18;daily;north
HUIZENJAGERS;PLAY4;2025-01-01;1217.0;45.0;214363;15;daily;north
BLOKKEN;VRT 1;2025-01-01;1109.0;28.0;530585;10;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-01;829.0;27.0;536653;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-01;1140.0;40.0;896622;5;daily;north
KAMAL KHARMACH, MAG IK EVEN?;VRT 1;2025-01-01;1323.0;51.0;1187954;2;daily;north
NIEUWJAARSCONCERT;VRT 1;2025-01-01;675.0;152.0;437207;12;daily;north
NIGHT OF THE PROMS;VRT 1;2025-01-01;1399.0;50.0;162000;20;daily;north
OVERZICHT PARALYMPISCHE SPELEN;VRT 1;2025-01-01;976.0;25.0;209406;17;daily;north
SWITCH;VRT 1;2025-01-01;1183.0;36.0;959541;4;daily;north
THUIS;VRT 1;2025-01-01;1230.0;25.0;1172146;3;daily;north
VELDRIJDEN. GP. SVEN NYS H.;VRT 1;2025-01-01;897.0;77.0;583527;7;daily;north
VREDE OP AARDE;VRT 1;2025-01-01;1258.0;64.0;1199891;1;daily;north
VELDRIJDEN. GP. SVEN NYS D.;VRT CANVAS;2025-01-01;810.0;79.0;204812;19;daily;north
FAMILIE;VTM;2025-01-01;1203.0;25.0;604706;6;daily;north
HELDEN VAN HIER, DE MUG;VTM;2025-01-01;1305.0;49.0;211666;16;daily;north
MILO;VTM;2025-01-01;1108.0;24.0;312781;14;daily;north
NIEUWS 13U VTM;VTM;2025-01-01;780.0;30.0;441184;11;daily;north
NIEUWS 19U VTM;VTM;2025-01-01;1140.0;50.0;581449;8;daily;north
SERGIO OVER DE GRENS;VTM;2025-01-01;1238.0;55.0;409417;13;daily;north
HUIZENJAGERS;PLAY4;2025-01-02;1216.0;46.0;280228;15;daily;north
VERGEET BARBARA;PLAY4;2025-01-02;1275.0;63.0;285580;14;daily;north
ARCADIA;VRT 1;2025-01-02;1033.0;47.0;170303;19;daily;north
BLOKKEN;VRT 1;2025-01-02;1108.0;28.0;651588;6;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-02;1088.0;15.0;404344;10;daily;north
DE RUGZAK;VRT 1;2025-01-02;1257.0;56.0;1052900;3;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-02;780.0;24.0;484042;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-02;1140.0;43.0;972499;4;daily;north
